source,target
Binx - skillshare,Shantell - luck
Binx - skillshare,Shantell - sharing
Binx - skillshare,Shantell - doingwithothers
Binx - skillshare,Shantell - Sharing creates luck
Binx - skillshare,Shiffman - Maybe I'd like that
Binx - skillshare,Shiffman - Magnets
Binx - skillshare,Shiffman - sketching with code
Binx - skillshare,Shiffman - Not a visual thinker
Binx - skillshare,Shiffman - advanced environment
Binx - skillshare,Shiffman - sharing
Binx - skillshare,Shiffman - Open Source Contract
Binx - skillshare,Shiffman - problem solving
Binx - skillshare,Shiffman - mysterious box
Binx - skillshare,Theo - learning
Binx - skillshare,Vera - What I like about this field
Binx - skillshare,Zach - at a festival
Binx - skillshare,Zach - printshop
Binx - skillshare,Zach - action script
Binx - skillshare,Zach - nerd art center
Binx - skillshare,Zach - decompiling
Binx - skillshare,Zach - Open Frameworks 3
Binx - skillshare,Zach - emailing the communnity
Binx - skillshare,Zach - action script shorter
Binx - skillshare,Zach - Joshua Davis
Binx - learning,Binx - ar&&code
Binx - learning,Binx - tech fracturing
Binx - learning,Binx - skillshare
Binx - learning,Binx - learning with others
Binx - learning,Binx - hybridity
Binx - learning,Binx - Background
Binx - learning,Binx - there was no degree
Binx - learning,Casey - Birth of processing
Binx - learning,Casey - Infrastructures should be open
Binx - learning,Casey - pushing software beyond
Binx - learning,Casey - group teaching
Binx - learning,Casey - People would pop up
Binx - learning,Casey - Programming at 26
Binx - learning,Chris - ethic of sharing
Binx - learning,Diederick - learning tech
Binx - learning,Diederick - open frameworks
Binx - learning,Diederick - world will become better
Binx - learning,Golan - finding a community
Binx - learning,Golan - Kyle
Binx - learning,Golan - closed source mistake
Binx - learning,Golan - pedagogical impulse
Binx - learning,Golan - limits to sharing
Binx - learning,Golan - damn
Binx - learning,Greg - community
Binx - learning,Greg - makematics1
Binx - learning,Jer - Making a tool
Binx - learning,Jer - Desire to get together
Binx - learning,Jer - Thanks
Binx - learning,Jer - Post-capitalism
Binx - learning,Jer - post-capitalism2
Binx - learning,Jer - Toxi: gurus
Binx - learning,Jer - fireflies
Binx - learning,JTNimoy - open source mensch
Binx - learning,JTNimoy - 100 artists versus One
Binx - learning,JTNimoy - one of us
Binx - learning,JTNimoy - enough cooks
Binx - learning,Julia - community
Binx - learning,Julia - open source and ego
Binx - learning,Julia - can't be solitary
Binx - learning,Julia - net friends
Binx - learning,Julia - make us more compassionate
Binx - learning,Julia - toward greater generosity
Binx - learning,Julia - open source
Binx - learning,Julia - need for collaboration
Binx - learning,Karsten - Paul Burke
Binx - learning,Karsten - becoming insular
Binx - learning,Karsten - always improved
Binx - learning,Karsten - east german hardware 2
Binx - learning,Karsten - why don't we learn?
Binx - learning,Karsten - code as way of knowing
Binx - learning,Kyle_CH - new generation
Binx - learning,Kyle_CH - virtual space online
Binx - learning,Kyle_CH - coral reefs
Binx - learning,Maeda - Marker 4
Binx - learning,Maeda - sharing for collective advancement
Binx - learning,Maeda - own the tool
Binx - learning,Maeda - Processing community
Binx - learning,Marcus - community styles
Binx - learning,Marcus - gurus
Binx - learning,Marcus - economics question
Binx - learning,Marcus - new tricks
Binx - learning,Nervous_Jesse - Open source education
Binx - learning,Nervous_Jessica - MIT beginning
Binx - learning,Nervous_Jessica - John Maeda
Binx - learning,Paola - generosity
Binx - learning,Paola - sharing
Binx - learning,Paola - mutant ants
Binx - learning,Philip - learn through programming
Binx - learning,Philip - understanding through physics
Binx - learning,Philip - Marker 6
Binx - learning,Shantell - luck
Binx - learning,Shantell - sharing
Binx - learning,Shantell - doingwithothers
Binx - learning,Shantell - Sharing creates luck
Binx - learning,Shiffman - Maybe I'd like that
Binx - learning,Shiffman - Magnets
Binx - learning,Shiffman - sketching with code
Binx - learning,Shiffman - Not a visual thinker
Binx - learning,Shiffman - advanced environment
Binx - learning,Shiffman - sharing
Binx - learning,Shiffman - Open Source Contract
Binx - learning,Shiffman - problem solving
Binx - learning,Shiffman - mysterious box
Binx - learning,Theo - learning
Binx - learning,Vera - What I like about this field
Binx - learning,Zach - at a festival
Binx - learning,Zach - printshop
Binx - learning,Zach - action script
Binx - learning,Zach - nerd art center
Binx - learning,Zach - decompiling
Binx - learning,Zach - Open Frameworks 3
Binx - learning,Zach - emailing the communnity
Binx - learning,Zach - action script shorter
Binx - learning,Zach - Joshua Davis
Binx - learning with others,Binx - ar&&code
Binx - learning with others,Binx - tech fracturing
Binx - learning with others,Binx - skillshare
Binx - learning with others,Binx - learning
Binx - learning with others,Binx - hybridity
Binx - learning with others,Binx - Background
Binx - learning with others,Binx - there was no degree
Binx - learning with others,Casey - Birth of processing
Binx - learning with others,Casey - Infrastructures should be open
Binx - learning with others,Casey - pushing software beyond
Binx - learning with others,Casey - group teaching
Binx - learning with others,Casey - People would pop up
Binx - learning with others,Casey - Programming at 26
Binx - learning with others,Chris - ethic of sharing
Binx - learning with others,Diederick - learning tech
Binx - learning with others,Diederick - open frameworks
Binx - learning with others,Diederick - world will become better
Binx - learning with others,Golan - finding a community
Binx - learning with others,Golan - Kyle
Binx - learning with others,Golan - closed source mistake
Binx - learning with others,Golan - pedagogical impulse
Binx - learning with others,Golan - limits to sharing
Binx - learning with others,Golan - damn
Binx - learning with others,Greg - community
Binx - learning with others,Greg - makematics1
Binx - learning with others,Jer - Making a tool
Binx - learning with others,Jer - Desire to get together
Binx - learning with others,Jer - Thanks
Binx - learning with others,Jer - Post-capitalism
Binx - learning with others,Jer - post-capitalism2
Binx - learning with others,Jer - Toxi: gurus
Binx - learning with others,Jer - fireflies
Binx - learning with others,JTNimoy - open source mensch
Binx - learning with others,JTNimoy - 100 artists versus One
Binx - learning with others,JTNimoy - one of us
Binx - learning with others,JTNimoy - enough cooks
Binx - learning with others,Julia - community
Binx - learning with others,Julia - open source and ego
Binx - learning with others,Julia - can't be solitary
Binx - learning with others,Julia - net friends
Binx - learning with others,Julia - make us more compassionate
Binx - learning with others,Julia - toward greater generosity
Binx - learning with others,Julia - open source
Binx - learning with others,Julia - need for collaboration
Binx - learning with others,Karsten - Paul Burke
Binx - learning with others,Karsten - becoming insular
Binx - learning with others,Karsten - always improved
Binx - learning with others,Karsten - east german hardware 2
Binx - learning with others,Karsten - why don't we learn?
Binx - learning with others,Karsten - code as way of knowing
Binx - learning with others,Kyle_CH - new generation
Binx - learning with others,Kyle_CH - virtual space online
Binx - learning with others,Kyle_CH - coral reefs
Binx - learning with others,Maeda - Marker 4
Binx - learning with others,Maeda - sharing for collective advancement
Binx - learning with others,Maeda - own the tool
Binx - learning with others,Maeda - Processing community
Binx - learning with others,Marcus - community styles
Binx - learning with others,Marcus - gurus
Binx - learning with others,Marcus - economics question
Binx - learning with others,Marcus - new tricks
Binx - learning with others,Nervous_Jesse - Open source education
Binx - learning with others,Nervous_Jessica - MIT beginning
Binx - learning with others,Nervous_Jessica - John Maeda
Binx - learning with others,Paola - generosity
Binx - learning with others,Paola - sharing
Binx - learning with others,Paola - mutant ants
Binx - learning with others,Philip - learn through programming
Binx - learning with others,Philip - understanding through physics
Binx - learning with others,Philip - Marker 6
Binx - learning with others,Shantell - luck
Binx - learning with others,Shantell - sharing
Binx - learning with others,Shantell - doingwithothers
Binx - learning with others,Shantell - Sharing creates luck
Binx - learning with others,Shiffman - Maybe I'd like that
Binx - learning with others,Shiffman - Magnets
Binx - learning with others,Shiffman - sketching with code
Binx - learning with others,Shiffman - Not a visual thinker
Binx - learning with others,Shiffman - advanced environment
Binx - learning with others,Shiffman - sharing
Binx - learning with others,Shiffman - Open Source Contract
Binx - learning with others,Shiffman - problem solving
Binx - learning with others,Shiffman - mysterious box
Binx - learning with others,Theo - learning
Binx - learning with others,Vera - What I like about this field
Binx - learning with others,Zach - at a festival
Binx - learning with others,Zach - printshop
Binx - learning with others,Zach - action script
Binx - learning with others,Zach - nerd art center
Binx - learning with others,Zach - decompiling
Binx - learning with others,Zach - Open Frameworks 3
Binx - learning with others,Zach - emailing the communnity
Binx - learning with others,Zach - action script shorter
Binx - learning with others,Zach - Joshua Davis
Binx - big data,Binx - actually interesting
Binx - big data,Binx - trips
Binx - big data,Binx - maps
Binx - big data,Binx - meaningful shape1
Binx - big data,Binx - making a map
Binx - big data,Binx - field of data vis
Binx - big data,Binx - geodata
Binx - big data,Diederick - learning tech
Binx - big data,Diederick - programming with feeling
Binx - big data,Golan - emotion
Binx - big data,Golan - listening post
Binx - big data,Golan - open data
Binx - big data,Greg - the "Like" button cascade
Binx - big data,Jer - Pattern
Binx - big data,Jer - data visualization
Binx - big data,Jer - Marker 2
Binx - big data,Jer - Data ownership
Binx - big data,Jer - deciding not to record
Binx - big data,Jer - failure to communicate
Binx - big data,Jer - opportunistic sensors for apple
Binx - big data,JTNimoy - data loss
Binx - big data,Karsten - database
Binx - big data,Karsten - social collider
Binx - big data,Karsten - data visualization
Binx - field of data vis,Binx - actually interesting
Binx - field of data vis,Binx - trips
Binx - field of data vis,Binx - frustrated about visualization
Binx - field of data vis,Binx - digestibility
Binx - field of data vis,Binx - maps
Binx - field of data vis,Binx - meaningful shape1
Binx - field of data vis,Binx - making a map
Binx - field of data vis,Binx - big data
Binx - field of data vis,Diederick - learning tech
Binx - field of data vis,Diederick - programming with feeling
Binx - field of data vis,Elliot - 3D visualization
Binx - field of data vis,Elliot - augmented reality
Binx - field of data vis,Golan - emotion
Binx - field of data vis,Golan - listening post
Binx - field of data vis,Golan - open data
Binx - field of data vis,Greg - the "Like" button cascade
Binx - field of data vis,Greg - visual effects
Binx - field of data vis,Jer - Pattern
Binx - field of data vis,Jer - data visualization
Binx - field of data vis,Jer - spoken word
Binx - field of data vis,Jer - failure to communicate
Binx - field of data vis,JTNimoy - performance1
Binx - field of data vis,JTNimoy - Dream1
Binx - field of data vis,JTNimoy - Cortex
Binx - field of data vis,JTNimoy - Dream
Binx - field of data vis,Karolina - Ocean as metaphor
Binx - field of data vis,Karolina - collaboration
Binx - field of data vis,Karsten - database
Binx - field of data vis,Karsten - social collider
Binx - field of data vis,Karsten - data visualization
Binx - field of data vis,Karsten - changing behavior
Binx - field of data vis,Kyle_CH - abstraction
Binx - field of data vis,Maeda - How do computers help us to visualize information?
Binx - field of data vis,Maeda - people are best communicators
Binx - field of data vis,Paola - the tribe
Binx - field of data vis,Paola - beauty in exile
Binx - field of data vis,Philip - couldn't do this with actual water
Binx - field of data vis,Philip - system in your head
Binx - field of data vis,Philip - image is in your brain
Binx - field of data vis,Philip - first time computation
Binx - field of data vis,Philip - all the points can flush
Binx - field of data vis,Regine - virtual
Binx - field of data vis,Zach - Time slows down
Binx - technoutopian,Binx - tech fracturing
Binx - technoutopian,Binx - changing the world
Binx - technoutopian,Golan - staring down the barrel
Binx - technoutopian,Golan_AMA - singularity
Binx - technoutopian,Greg - camera getting cheaper
Binx - technoutopian,Greg - camera scaling up
Binx - technoutopian,Greg - A.I.
Binx - technoutopian,Greg - Trickle down
Binx - technoutopian,Greg - engage with research
Binx - technoutopian,Greg - Sharpening spears
Binx - technoutopian,Greg - cameras scaling up
Binx - technoutopian,Jer - storage
Binx - technoutopian,Joel - myth of art and technology
Binx - technoutopian,JTNimoy - Comes from the human mind
Binx - technoutopian,JTNimoy - immersion2
Binx - technoutopian,JTNimoy - based on human mind
Binx - technoutopian,Julia - what is it doing to us
Binx - technoutopian,Julia - program or be programmed
Binx - technoutopian,Julia - better tools
Binx - technoutopian,Julia - power back to users
Binx - technoutopian,Karsten - illusion of original thought
Binx - technoutopian,Karsten - parallel processing
Binx - technoutopian,Karsten - always improved
Binx - technoutopian,Karsten - why don't we learn?
Binx - technoutopian,Kyle_MC - Transparent tech
Binx - technoutopian,Maeda - How do computers help us to visualize information?
Binx - technoutopian,Maeda - Design in the foreground
Binx - technoutopian,Marcus - modeling consciousness
Binx - technoutopian,Marcus - Epic Games predictions
Binx - technoutopian,Marius - Living in a state of newness since age 10
Binx - technoutopian,Marius - Thoroughly enjoying it at the moment
Binx - technoutopian,Marius - my work exists in a utopian space,
Binx - technoutopian,Marius - We've embraced Dystopia
Binx - technoutopian,Marius - Predicting the internet
Binx - technoutopian,Marius - color 3D printing
Binx - technoutopian,Paola - Integrating with technology
Binx - technoutopian,Philip - young medium
Binx - technoutopian,Regine - twitter, future
Binx - technoutopian,Regine - imagining the future
Binx - technoutopian,Shantell - comes around
Binx - technoutopian,Theo - newness
Binx - changing the world,Binx - digestibility
Binx - changing the world,Binx - tech fracturing
Binx - changing the world,Binx - technoutopian
Binx - changing the world,Binx - art and culture
Binx - changing the world,Casey - Massive parallel systems
Binx - changing the world,Golan - staring down the barrel
Binx - changing the world,Golan_AMA - singularity
Binx - changing the world,Greg - camera getting cheaper
Binx - changing the world,Greg - camera scaling up
Binx - changing the world,Greg - A.I.
Binx - changing the world,Greg - Trickle down
Binx - changing the world,Greg - engage with research
Binx - changing the world,Greg - Sharpening spears
Binx - changing the world,Greg - cameras scaling up
Binx - changing the world,Jer - storage
Binx - changing the world,Jer - spoken word
Binx - changing the world,Joel - myth of art and technology
Binx - changing the world,JTNimoy - Comes from the human mind
Binx - changing the world,JTNimoy - immersion2
Binx - changing the world,JTNimoy - based on human mind
Binx - changing the world,Julia - what is it doing to us
Binx - changing the world,Julia - program or be programmed
Binx - changing the world,Julia - work in context
Binx - changing the world,Julia - make us more compassionate
Binx - changing the world,Julia - toward greater generosity
Binx - changing the world,Julia - better tools
Binx - changing the world,Julia - power back to users
Binx - changing the world,Julian - city as operating system
Binx - changing the world,Karsten - illusion of original thought
Binx - changing the world,Karsten - parallel processing
Binx - changing the world,Karsten - always improved
Binx - changing the world,Karsten - where it could go
Binx - changing the world,Karsten - why don't we learn?
Binx - changing the world,Karsten - solving complex problems
Binx - changing the world,Karsten - power point vs programming
Binx - changing the world,Karsten - changing behavior
Binx - changing the world,Kyle_MC - Transparent tech
Binx - changing the world,Maeda - How do computers help us to visualize information?
Binx - changing the world,Maeda - How do you relate to people?
Binx - changing the world,Maeda - Design in the foreground
Binx - changing the world,Marcus - energy flow_riot
Binx - changing the world,Marcus - visual culture evoling
Binx - changing the world,Marcus - modeling consciousness
Binx - changing the world,Marcus - Epic Games predictions
Binx - changing the world,Marius - Living in a state of newness since age 10
Binx - changing the world,Marius - Thoroughly enjoying it at the moment
Binx - changing the world,Marius - Stylistic darwinism
Binx - changing the world,Marius - my work exists in a utopian space,
Binx - changing the world,Marius - Marker 6
Binx - changing the world,Marius - We've embraced Dystopia
Binx - changing the world,Marius - Predicting the internet
Binx - changing the world,Marius - color 3D printing
Binx - changing the world,Paola - mutant ants
Binx - changing the world,Paola - Designers
Binx - changing the world,Paola - Design and science
Binx - changing the world,Paola - Integrating with technology
Binx - changing the world,Philip - in touch all the time
Binx - changing the world,Philip - first time computation
Binx - changing the world,Philip - limitations
Binx - changing the world,Philip - young medium
Binx - changing the world,Regine - twitter, future
Binx - changing the world,Regine - imagining the future
Binx - changing the world,Regine - elitist and their gadgets
Binx - changing the world,Shantell - take the line further
Binx - changing the world,Shantell - comes around
Binx - changing the world,Sophy - distributed culture
Binx - changing the world,Sophy - city
Binx - changing the world,Theo - newness
Binx - changing the world,Vera - Energy Flow2
Binx - art and culture,Binx - digestibility
Binx - art and culture,Binx - changing the world
Binx - art and culture,Binx - art for money
Binx - art and culture,Casey - Borrowing from culture
Binx - art and culture,Casey - Massive parallel systems
Binx - art and culture,Diederick - painting like coding
Binx - art and culture,Golan - my mother the abstract painter
Binx - art and culture,Golan - why make art
Binx - art and culture,Jer - ambiguous narrative
Binx - art and culture,Jer - spoken word
Binx - art and culture,Julia - tech to pop culture
Binx - art and culture,Julia - program or be programmed
Binx - art and culture,Julia - work in context
Binx - art and culture,Julia - make us more compassionate
Binx - art and culture,Julia - toward greater generosity
Binx - art and culture,Julia - better tools
Binx - art and culture,Julia - power back to users
Binx - art and culture,Julian - city as operating system
Binx - art and culture,Karolina - Ocean as metaphor
Binx - art and culture,Karsten - where it could go
Binx - art and culture,Karsten - solving complex problems
Binx - art and culture,Karsten - power point vs programming
Binx - art and culture,Karsten - changing behavior
Binx - art and culture,Karsten - culture and evolution
Binx - art and culture,Maeda - How do you relate to people?
Binx - art and culture,Maeda - recording appalachian music
Binx - art and culture,Marcus - energy flow_riot
Binx - art and culture,Marcus - visual culture evoling
Binx - art and culture,Marcus - scaling up
Binx - art and culture,Marius - Stylistic darwinism
Binx - art and culture,Marius - Marker 6
Binx - art and culture,Paola - mutant ants
Binx - art and culture,Paola - code is a language
Binx - art and culture,Paola - Designers
Binx - art and culture,Paola - Design and science
Binx - art and culture,Regine - doesn't matter as long as it's good
Binx - art and culture,Regine - elitist and their gadgets
Binx - art and culture,Shantell - take the line further
Binx - art and culture,Shantell - 
Binx - art and culture,Sophy - everyday media
Binx - art and culture,Sophy - distributed culture
Binx - art and culture,Sophy - Strange cultures
Binx - art and culture,Sophy - city
Binx - art and culture,Theo - relating to nature
Binx - art and culture,Vera - Energy Flow2
Binx - art and culture,Zach - hide the tech
Binx - art and culture,Zach - less demo
Binx - art and culture,Zach - more poetry, less demo
Binx - art for money,Binx - Mesh-U business
Binx - art for money,Binx - art and culture
Binx - art for money,Casey - Sketching with code
Binx - art for money,Diederick - painting like coding
Binx - art for money,Golan - useless, whimsical
Binx - art for money,Golan - my mother the abstract painter
Binx - art for money,Golan - why major in art
Binx - art for money,Golan - Marker 2
Binx - art for money,Golan - why make art
Binx - art for money,Greg - Creative Coder
Binx - art for money,Jer - ambiguous narrative
Binx - art for money,Jer - Software1
Binx - art for money,Jer - Software2
Binx - art for money,Joel - in the now
Binx - art for money,Joel - advertising
Binx - art for money,Joel - CocoCola
Binx - art for money,Joel - myth of art and technology
Binx - art for money,Joel - water colors and soccer balls
Binx - art for money,JTNimoy - corporate
Binx - art for money,Kyle_MC - programmers vs artists
Binx - art for money,Kyle_MC - art versus engineering
Binx - art for money,Kyle_MC - artist is never done
Binx - art for money,Maeda - People
Binx - art for money,Marcus - scaling up
Binx - art for money,Nervous_Jesse - theoretical
Binx - art for money,Philip - get an idea
Binx - art for money,Regine - making a living
Binx - art for money,Regine - adapting work for commercial contexts
Binx - art for money,Regine - doesn't matter as long as it's good
Binx - art for money,Shantell - 
Binx - art for money,Shiffman - reality will only get you so far
Binx - art for money,Theo - relating to nature
Binx - art for money,Zach - hide the tech
Binx - art for money,Zach - less demo
Binx - art for money,Zach - more poetry, less demo
Binx - hybridity,Binx - tech fracturing
Binx - hybridity,Binx - skillshare
Binx - hybridity,Binx - learning
Binx - hybridity,Binx - learning with others
Binx - hybridity,Binx - Background
Binx - hybridity,Binx - there was no degree
Binx - hybridity,Casey - Borrowing from culture
Binx - hybridity,Casey - Birth of processing
Binx - hybridity,Casey - Programming at 26
Binx - hybridity,Diederick - learning tech
Binx - hybridity,Golan - eno
Binx - hybridity,Golan - hybridity
Binx - hybridity,Golan - hybridity2
Binx - hybridity,Golan - people like myself
Binx - hybridity,Golan - finding a community
Binx - hybridity,Golan - ACG
Binx - hybridity,Greg - Trickle down
Binx - hybridity,Greg - community
Binx - hybridity,Greg - makematics1
Binx - hybridity,Karsten - Paul Burke
Binx - hybridity,Karsten - east german hardware 2
Binx - hybridity,Karsten - why don't we learn?
Binx - hybridity,Karsten - code as way of knowing
Binx - hybridity,Maeda - Marker 4
Binx - hybridity,Maeda - not a big deal
Binx - hybridity,Maeda - sharing for collective advancement
Binx - hybridity,Maeda - own the tool
Binx - hybridity,Maeda - Artist coders coder artists
Binx - hybridity,Marcus - gurus
Binx - hybridity,Marius - cross discplines
Binx - hybridity,Nervous_Jesse - Open source education
Binx - hybridity,Nervous_Jessica - MIT beginning
Binx - hybridity,Nervous_Jessica - John Maeda
Binx - hybridity,Paola - the tribe
Binx - hybridity,Paola - tranny designers
Binx - hybridity,Paola - designer of the future
Binx - hybridity,Philip - learn through programming
Binx - hybridity,Philip - understanding through physics
Binx - hybridity,Philip - Marker 6
Binx - hybridity,Shiffman - Maybe I'd like that
Binx - hybridity,Shiffman - Magnets
Binx - hybridity,Shiffman - sketching with code
Binx - hybridity,Shiffman - Not a visual thinker
Binx - hybridity,Shiffman - nature of code book
Binx - hybridity,Shiffman - advanced environment
Binx - hybridity,Shiffman - mysterious box
Binx - hybridity,Theo - learning
Binx - hybridity,Zach - action script
Binx - hybridity,Zach - Open Frameworks 3
Binx - hybridity,Zach - action script shorter
Binx - Background,Binx - tech fracturing
Binx - Background,Binx - skillshare
Binx - Background,Binx - learning
Binx - Background,Binx - learning with others
Binx - Background,Binx - hybridity
Binx - Background,Binx - there was no degree
Binx - Background,Casey - beginnings
Binx - Background,Casey - Borrowing from culture
Binx - Background,Casey - Birth of processing
Binx - Background,Casey - Programming at 26
Binx - Background,Diederick - learning tech
Binx - Background,Elliot - Wiremap
Binx - Background,Golan - my mother the abstract painter
Binx - Background,Golan - eno
Binx - Background,Golan - 
Binx - Background,Golan - hybridity
Binx - Background,Golan - hybridity2
Binx - Background,Golan - people like myself
Binx - Background,Golan - finding a community
Binx - Background,Golan - MIT
Binx - Background,Golan - ACG
Binx - Background,Greg - Trickle down
Binx - Background,Greg - Sharpening spears
Binx - Background,Greg - community
Binx - Background,Greg - makematics1
Binx - Background,Jer - Desire to get together
Binx - Background,JTNimoy - evolution
Binx - Background,JTNimoy - I addicted myself
Binx - Background,JTNimoy - geek culture
Binx - Background,JTNimoy - Pickle
Binx - Background,Julia - community
Binx - Background,Karsten - Paul Burke
Binx - Background,Karsten - east german hardware 1
Binx - Background,Karsten - east german hardware 2
Binx - Background,Karsten - demo scene 1
Binx - Background,Karsten - why don't we learn?
Binx - Background,Karsten - code as way of knowing
Binx - Background,Kyle_CH - Cory Arcangel
Binx - Background,Kyle_CH - MMORPGs
Binx - Background,Maeda - Marker 4
Binx - Background,Maeda - not a big deal
Binx - Background,Maeda - sharing for collective advancement
Binx - Background,Maeda - own the tool
Binx - Background,Maeda - Artist coders coder artists
Binx - Background,Marcus - skating to coding
Binx - Background,Marcus - community styles
Binx - Background,Marcus - gurus
Binx - Background,Marcus - new tricks
Binx - Background,Marius - cross discplines
Binx - Background,Marius - I hate the word nerd
Binx - Background,Nervous_Jesse - Open source education
Binx - Background,Nervous_Jessica - MIT beginning
Binx - Background,Nervous_Jessica - John Maeda
Binx - Background,Paola - the tribe
Binx - Background,Paola - generosity
Binx - Background,Paola - tranny designers
Binx - Background,Paola - designer of the future
Binx - Background,Paola - bach mozart coders
Binx - Background,Philip - learn through programming
Binx - Background,Philip - understanding through physics
Binx - Background,Philip - Marker 6
Binx - Background,Regine - digital technology
Binx - Background,Shantell - Drawing with machines
Binx - Background,Shiffman - Maybe I'd like that
Binx - Background,Shiffman - Magnets
Binx - Background,Shiffman - sketching with code
Binx - Background,Shiffman - Not a visual thinker
Binx - Background,Shiffman - nature of code book
Binx - Background,Shiffman - advanced environment
Binx - Background,Shiffman - mysterious box
Binx - Background,Sophy - Strange cultures
Binx - Background,Theo - leaving a mark
Binx - Background,Theo - learning
Binx - Background,Vera - What I like about this field
Binx - Background,Zach - action script
Binx - Background,Zach - work with Golan
Binx - Background,Zach - working with golan 2
Binx - Background,Zach - nerd art center
Binx - Background,Zach - Open Frameworks 3
Binx - Background,Zach - action script shorter
Binx - there was no degree,Binx - digestibility
Binx - there was no degree,Binx - tech fracturing
Binx - there was no degree,Binx - skillshare
Binx - there was no degree,Binx - learning
Binx - there was no degree,Binx - learning with others
Binx - there was no degree,Binx - hybridity
Binx - there was no degree,Binx - Background
Binx - there was no degree,Casey - Borrowing from culture
Binx - there was no degree,Casey - Birth of processing
Binx - there was no degree,Casey - Design by numbers to processing
Binx - there was no degree,Casey - Infrastructures should be open
Binx - there was no degree,Casey - Programming at 26
Binx - there was no degree,Diederick - learning tech
Binx - there was no degree,Golan - eno
Binx - there was no degree,Golan - hybridity
Binx - there was no degree,Golan - hybridity2
Binx - there was no degree,Golan - people like myself
Binx - there was no degree,Golan - finding a community
Binx - there was no degree,Golan - ACG
Binx - there was no degree,Golan - pedagogical impulse
Binx - there was no degree,Golan - administrating versus making
Binx - there was no degree,Greg - Trickle down
Binx - there was no degree,Greg - community
Binx - there was no degree,Greg - makematics1
Binx - there was no degree,Jer - Toxi: gurus
Binx - there was no degree,Julia - museum, emotion
Binx - there was no degree,Karsten - Paul Burke
Binx - there was no degree,Karsten - Educational tools
Binx - there was no degree,Karsten - east german hardware 2
Binx - there was no degree,Karsten - why don't we learn?
Binx - there was no degree,Karsten - power point vs programming
Binx - there was no degree,Karsten - code as way of knowing
Binx - there was no degree,Kyle_CH - history of computational art
Binx - there was no degree,Kyle_CH - open source
Binx - there was no degree,Kyle_CH - new generation
Binx - there was no degree,Maeda - Marker 4
Binx - there was no degree,Maeda - Kill the master
Binx - there was no degree,Maeda - Aesthetics and Computation group
Binx - there was no degree,Maeda - not a big deal
Binx - there was no degree,Maeda - Design by Numbers
Binx - there was no degree,Maeda - sharing for collective advancement
Binx - there was no degree,Maeda - passing the baton
Binx - there was no degree,Maeda - mentors
Binx - there was no degree,Maeda - own the tool
Binx - there was no degree,Maeda - Artist coders coder artists
Binx - there was no degree,Marcus - gurus
Binx - there was no degree,Marius - cross discplines
Binx - there was no degree,Nervous_Jesse - Open source education
Binx - there was no degree,Nervous_Jessica - MIT beginning
Binx - there was no degree,Nervous_Jessica - John Maeda
Binx - there was no degree,Nervous_Jessica - Big 3D printers Long quote
Binx - there was no degree,Nervous_Jessica - Growing buildings
Binx - there was no degree,Paola - the tribe
Binx - there was no degree,Paola - code is a language
Binx - there was no degree,Paola - tranny designers
Binx - there was no degree,Paola - designer of the future
Binx - there was no degree,Paola - bach mozart coders
Binx - there was no degree,Philip - learn through programming
Binx - there was no degree,Philip - understanding through physics
Binx - there was no degree,Philip - Marker 6
Binx - there was no degree,Philip - if I had Processing in school
Binx - there was no degree,Shiffman - Maybe I'd like that
Binx - there was no degree,Shiffman - Magnets
Binx - there was no degree,Shiffman - sketching with code
Binx - there was no degree,Shiffman - Not a visual thinker
Binx - there was no degree,Shiffman - nature of code book
Binx - there was no degree,Shiffman - advanced environment
Binx - there was no degree,Shiffman - sharing
Binx - there was no degree,Shiffman - Open Source Contract
Binx - there was no degree,Shiffman - problem solving
Binx - there was no degree,Shiffman - mysterious box
Binx - there was no degree,Theo - learning
Binx - there was no degree,Zach - action script
Binx - there was no degree,Zach - Open Frameworks 3
Binx - there was no degree,Zach - action script shorter
Binx - geodata,Binx - maps
Binx - geodata,Binx - meaningful shape1
Binx - geodata,Binx - making a map
Binx - geodata,Binx - big data
Binx - geodata,Greg - the "Like" button cascade
Binx - geodata,Jer - Marker 2
Binx - geodata,Jer - Data ownership
Binx - geodata,Jer - Thought it was boring
Binx - geodata,Jer - deciding not to record
Binx - geodata,Jer - opportunistic sensors for apple
Binx - geodata,Sophy - city
Binx - tools for storytelling2,Binx - tool for others
Binx - tools for storytelling2,Binx - digestibility
Binx - tools for storytelling2,Binx - tools for storytelling
Binx - tools for storytelling2,Casey - Birth of processing
Binx - tools for storytelling2,Casey - Design by numbers to processing
Binx - tools for storytelling2,Casey - Infrastructures should be open
Binx - tools for storytelling2,Elliot - toolmaker artist spectrum
Binx - tools for storytelling2,Golan - instruments
Binx - tools for storytelling2,Golan - piano and pencil,
Binx - tools for storytelling2,Golan - listening post
Binx - tools for storytelling2,Golan - Kyle
Binx - tools for storytelling2,Golan - limits to sharing
Binx - tools for storytelling2,Golan_AMA - machines and human intelligence
Binx - tools for storytelling2,Greg - Doug Engelbart part 1
Binx - tools for storytelling2,Greg - human augmentation
Binx - tools for storytelling2,Greg - engage with research
Binx - tools for storytelling2,Greg - Sharpening spears
Binx - tools for storytelling2,Greg - visual effects
Binx - tools for storytelling2,Jer - Making a tool
Binx - tools for storytelling2,Jer - everyday experience
Binx - tools for storytelling2,Jer - Eyewriter touchstone
