source,target
Jer - ambiguous narrative,Zach - more poetry, less demo
Jer - ambiguous narrative,Kevin - Distributable perceptual model
Jer - ambiguous narrative,Kyle_CH - storytelling
Jer - lives being documented through data,Aaron - exciting time
Jer - lives being documented through data,Aaron - data experience
Jer - lives being documented through data,Binx - making a map
Jer - lives being documented through data,Fernanda - Personal data
Jer - lives being documented through data,Fernanda - quantified self
Jer - lives being documented through data,Jen - facebook data
Jer - lives being documented through data,Jen - keeping pictures
Jer - lives being documented through data,Jen - Personal archive 2
Jer - lives being documented through data,Jen - data autobiography
Jer - lives being documented through data,Kyle_CH - Future life storage
Jer - lives being documented through data,Kyle_CH - Twitter archive
Jer - lives being documented through data,Zach - Joshua Davis
Jer - lives being documented through data,Greg - the "Like" button cascade
Jer - lives being documented through data,Javier - Hummingbird drone
Jer - lives being documented through data,Jen - personal archive 1
Jer - lives being documented through data,Jen - pull out the stories
Jer - lives being documented through data,Aaron - digital trace
Jer - lives being documented through data,Binx - meaningful shape1
Jer - lives being documented through data,Maeda - post digital
Jer - lives being documented through data,Lauren - data ownership 1
Jer - lives being documented through data,Lauren - digital afterlife
Jer - lives being documented through data,Lauren - digital memory
Jer - lives being documented through data,Lauren - inheriting digital property
Jer - lives being documented through data,Kyle_CH - modeling consciousness 2
Jer - open paths 3,Binx - maps
Jer - open paths 3,Binx - meaningful shape1
Jer - open paths 3,Binx - making a map
Jer - open paths 3,Javier - Data ownership
Jer - open paths 3,Fernanda - Personal data
Jer - open paths 3,Binx - geodata
Jer - Big Data Security,Binx - big data
Jer - Big Data Security,Fernanda - Personal data
Jer - Big Data Security,Greg - the "Like" button cascade
Jer - Big Data Security,Greg - Gaze tracking
Jer - Big Data Security,Javier - Julian Oliver
Jer - Big Data Security,Jen - facebook data
Jer - Big Data Security,Julia - million facebook
Jer - Big Data Security,Lauren - data ownership 1
Jer - Big Data Security,Jen - data crystal ball 1
Jer - Big Data Security,Julian - what's inside this thing
Jer - Big Data Security,Martin - Big data 1
Jer - Data ownership,Binx - big data
Jer - Data ownership,Fernanda - Personal data
Jer - Data ownership,Greg - the "Like" button cascade
Jer - Data ownership,Greg - Gaze tracking
Jer - Data ownership,Javier - behavior change
Jer - Data ownership,Jen - facebook data
Jer - Data ownership,Julia - million facebook
Jer - Data ownership,Sophy - avatar 2
Jer - Data ownership,Javier - Data ownership
Jer - Data ownership,Javier - Julian Oliver
Jer - Data ownership,Jen - data crystal ball 2
Jer - Data ownership,Lauren - data ownership 1
Jer - Data ownership,Ramsey - google's business model 1
Jer - Data ownership,Julian - Ray Bradbury story
Jer - Thought it was boring,Aaron - exciting time
Jer - Thought it was boring,Aaron - data storytelling
Jer - Thought it was boring,Aaron - digital trace
Jer - Thought it was boring,Binx - trips
Jer - Thought it was boring,Binx - maps
Jer - Thought it was boring,Binx - meaningful shape1
Jer - Thought it was boring,Binx - making a map
Jer - Thought it was boring,Fernanda - nytimes graphics
Jer - Thought it was boring,Fernanda - Personal data
Jer - Thought it was boring,Fernanda - email storytelling
Jer - Thought it was boring,Jen - keeping pictures
Jer - Thought it was boring,Jen - data memory 2
Jer - Thought it was boring,Jen - data truth
Jer - Thought it was boring,Jen - objective subjective
Jer - Thought it was boring,Jen - data essay 1
Jer - Thought it was boring,Jen - life chapters
Jer - Thought it was boring,Jen - twitter friends
Jer - Thought it was boring,JTNimoy - data loss
Jer - Thought it was boring,Karsten - archiving
Jer - Thought it was boring,Karsten - preserving history
Jer - Thought it was boring,Karsten - atari emulation
Jer - Thought it was boring,Kevin - algo stories 3
Jer - Thought it was boring,Kyle_CH - old server farms
Jer - Thought it was boring,Kyle_CH - Future life storage
Jer - Thought it was boring,Kyle_CH - Twitter archive
Jer - Thought it was boring,Lauren - digital afterlife
Jer - Thought it was boring,Lauren - inheriting digital property
Jer - Thought it was boring,Lauren - digital memory
Jer - Thought it was boring,Ramsey - cloud 2
Jer - Thought it was boring,Zach - Joshua Davis
Jer - Thought it was boring,Binx - actually interesting
Jer - Thought it was boring,Binx - geodata
Jer - Thought it was boring,Jen - data autobiography
Jer - Thought it was boring,Jen - Personal archive 2
Jer - Thought it was boring,Jen - personal archive 1
Jer - Thought it was boring,Jen - facebook data
Jer - Thought it was boring,Jen - data memory 1
Jer - open paths 1,Binx - making a map
Jer - open paths 1,Binx - meaningful shape1
Jer - open paths 1,Fernanda - email storytelling
Jer - open paths 1,Fernanda - quantified self
Jer - open paths 1,Lauren - data ownership 1
Jer - deciding not to record,Binx - trips
Jer - deciding not to record,Binx - meaningful shape1
Jer - deciding not to record,Binx - making a map
Jer - deciding not to record,Fernanda - Personal data
Jer - deciding not to record,Javier - Data ownership
Jer - deciding not to record,Julian - what's inside this thing
Jer - deciding not to record,Lauren - digital memory
Jer - deciding not to record,Lauren - data ownership 1
Jer - storage,Aaron - exciting time
Jer - storage,Aaron - digital trace
Jer - storage,Binx - trips
Jer - storage,Binx - meaningful shape1
Jer - storage,Fernanda - email storytelling
Jer - storage,Javier - Data ownership
Jer - storage,Jen - personal archive 1
Jer - storage,Jen - keeping pictures
Jer - storage,Jen - Personal archive 2
Jer - storage,Jen - data autobiography
Jer - storage,Jen - life chapters
Jer - storage,Karsten - archiving
Jer - storage,Karsten - preserving history
Jer - storage,Kyle_CH - Future life storage
Jer - storage,Lauren - digital memory
Jer - storage,Shiffman - what do you archive?
Jer - storage,Zach - Joshua Davis
Jer - storage,JTNimoy - data loss
Jer - storage,Lauren - digital afterlife
Jer - storage,Lauren - inheriting digital property
Jer - storage,Kyle_CH - old server farms
Jer - storage,Kyle_CH - Twitter archive
Jer - spoken word,Aaron - exciting time
Jer - spoken word,Binx - learning
Jer - spoken word,Binx - learning with others
Jer - spoken word,Binx - art and culture
Jer - spoken word,Casey - Processing open
Jer - spoken word,Casey - group teaching
Jer - spoken word,Diederick - open frameworks
Jer - spoken word,Elliot_UK - Ideaspace
Jer - spoken word,Golan - Kyle
Jer - spoken word,Jen - twitter friends
Jer - spoken word,Jen - self and other
Jer - spoken word,Julia - program or be programmed
Jer - spoken word,Julia - make us more compassionate
Jer - spoken word,Karolina - collaboration
Jer - spoken word,Karsten - solving complex problems
Jer - spoken word,Karsten - changing behavior
Jer - spoken word,Kyle_CH - new generation
Jer - spoken word,Kyle_CH - coral reefs
Jer - spoken word,Lindsay - memes 2
Jer - spoken word,Martin - all the words
Jer - spoken word,Paola - sharing
Jer - spoken word,Paola - mutant ants
Jer - spoken word,Ramsey - ALB 1
Jer - spoken word,Shantell - sharing
Jer - spoken word,Shiffman - sharing
Jer - spoken word,Sophy - distributed culture
Jer - spoken word,Sophy - Strange cultures
Jer - spoken word,Zach - at a festival
Jer - spoken word,Zach - printshop
Jer - spoken word,Zach - emailing the communnity
Jer - spoken word,Aaron - dreaming together
Jer - spoken word,Aaron - exchange of ideas drives progress
Jer - spoken word,Ramsey - cloud 1
Jer - spoken word,Maeda - recording appalachian music
Jer - spoken word,Julia - toward greater generosity
Jer - spoken word,JTNimoy - data loss
Jer - spoken word,Paola - the tribe
Jer - spoken word,Paola - code is a language
Jer - active not interactive,Binx - tool for others
Jer - active not interactive,Binx - tools for storytelling
Jer - active not interactive,Binx - tools for storytelling2
Jer - active not interactive,Jen - grouping people
Jer - active not interactive,Julia - museum emotion
Jer - active not interactive,Julia - lives online
Jer - active not interactive,Julia - human in tech
Jer - active not interactive,Lauren - desires to connect
Jer - active not interactive,Lauren - desire to get together
Jer - active not interactive,JTNimoy - relating
Jer - active not interactive,Zach - hide the tech
Jer - active not interactive,Maeda - How do you relate to people?
Jer - active not interactive,Jen - stasis 2
Jer - active not interactive,Golan - observation of users
Jer - active not interactive,Maeda - People you're meeting,
Jer - active not interactive,Maeda - lost interest in interactivity
Jer - active not interactive,Maeda - thinking about interfaces
Jer - active not interactive,Lauren - the way people interact
Jer - active not interactive,Kyle_CH - interactivity
Jer - failure to communicate,Binx - frustrated about visualization
Jer - failure to communicate,Binx - field of data vis
Jer - failure to communicate,Fernanda - defense of complexity 1
Jer - failure to communicate,Fernanda - defense of complexity 2
Jer - failure to communicate,Fernanda - Googe plus 2
Jer - failure to communicate,Jen - visual communication
Jer - failure to communicate,Jen - generalization 1
Jer - failure to communicate,Jen - generalization 2
Jer - failure to communicate,Jen - Scaling data
Jer - failure to communicate,Maeda - people are best communicators
Jer - failure to communicate,Martin - all the words
Jer - failure to communicate,Casey - Started small
Jer - failure to communicate,Jen - oversimplified circles 2
Jer - failure to communicate,Julian - data viz critique
Jer - opportunistic sensors for apple,Binx - maps
Jer - opportunistic sensors for apple,Binx - meaningful shape1
Jer - opportunistic sensors for apple,Binx - making a map
Jer - opportunistic sensors for apple,Binx - geodata
Jer - opportunistic sensors for apple,Lauren - data ownership 1
Jer - opportunistic sensors for apple,Jen - data crystal ball 2
Jer - opportunistic sensors for apple,Julian - city as operating system
Jer - opportunistic sensors for apple,Julian - what's inside this thing
Jer - Thanks,Casey - Processing open
Jer - Thanks,Casey - group teaching
Jer - Thanks,Diederick - open frameworks
Jer - Thanks,Golan - Kyle
Jer - Thanks,Marcus - economics question
Jer - Thanks,Zach - emailing the communnity
Jer - Thanks,Shiffman - sharing
Jer - Thanks,Zach - at a festival
Jer - Thanks,Jer - Toxi: gurus
Jer - Thanks,Shiffman - Open Source Contract
Jer - Thanks,Julia - toward greater generosity
Jer - Software1,Joel - advertising
Jer - Software1,Joel - CocoCola
Jer - Software1,Marcus - economics question
Jer - Software1,Regine - making a living
Jer - Software1,Kevin - from code to magazines to code
Jer - Software1,Kevin - learning to code
Jer - Software1,Kevin - printing code
Jer - Software1,Julia - propagates itself
Jer - Software1,Shiffman - mysterious box
Jer - Software1,Aaron - sheep market 2
Jer - Software1,Shiffman - Open Source Contract
Jer - Software1,Maeda - ACU p 2
Jer - Software2,Joel - advertising
Jer - Software2,Joel - CocoCola
Jer - Software2,JTNimoy - corporate
Jer - Software2,Marcus - economics question
Jer - Software2,Regine - making a living
Jer - Software2,Jer - Post-capitalism
Jer - Software2,Aaron - sheep market 2
Jer - Software2,Shiffman - Open Source Contract
Jer - Software2,Karsten - toxiclibs
Jer - Post-capitalism,Aaron - sharing
Jer - Post-capitalism,Julia - open source and ego
Jer - Post-capitalism,Marcus - economics question
Jer - Post-capitalism,Aaron - sheep market 2
Jer - Post-capitalism,Karsten - Educational tools
Jer - Post-capitalism,Casey - Processing open
Jer - Post-capitalism,Julia - toward greater generosity
Jer - Post-capitalism,Shiffman - sharing
Jer - Post-capitalism,Shiffman - Open Source Contract
Jer - Post-capitalism,Regine - making a living
Jer - post-capitalism2,Aaron - sharing
Jer - post-capitalism2,Casey - Processing open
Jer - post-capitalism2,Chris - ethic of sharing
Jer - post-capitalism2,Julia - open source and ego
Jer - post-capitalism2,Julia - can't be solitary
Jer - post-capitalism2,Julia - toward greater generosity
Jer - post-capitalism2,Marcus - economics question
Jer - post-capitalism2,Aaron - sheep market 2
Jer - post-capitalism2,Shiffman - Open Source Contract
Jer - post-capitalism2,JTNimoy - enough cooks
Jer - post-capitalism2,Shiffman - sharing
Jer - Toxi: gurus,Golan - pedagogical impulse
Jer - Toxi: gurus,Golan - administrating versus making
Jer - Toxi: gurus,Julia - toward greater generosity
Jer - Toxi: gurus,Karsten - Paul Burke
Jer - Toxi: gurus,Maeda - passing the baton
Jer - Toxi: gurus,Maeda - mentors
Jer - Toxi: gurus,Marcus - gurus
Jer - Toxi: gurus,Marcus - economics question
Jer - Toxi: gurus,Shiffman - sharing
Jer - Toxi: gurus,Zach - at a festival
Jer - Toxi: gurus,Zach - Open Frameworks 1
Jer - Toxi: gurus,Golan - Kyle
Jer - Toxi: gurus,Casey - group teaching
Jer - Toxi: gurus,Karsten - toxiclibs
Jer - Toxi: gurus,Shiffman - Open Source Contract
Jer - Toxi: gurus,Shiffman - i spend more time teaching
Jer - fireflies,Binx - skillshare
Jer - fireflies,Lauren - desire to get together
Jer - fireflies,Paola - mutant ants
Jer - fireflies,Binx - ar&&code
Jer - fireflies,Golan - hackathons2
Jer - fireflies,Shantell - doingwithothers
Jer - fireflies,Greg - community
Jer - fireflies,Kevin - Networked intelligence
Jer - fireflies,Kevin - Getting smarter together
Jer - fireflies,Martin - how to make us smarter
Joel - Bicycles for the Mind,Casey - Computer as collaborator
Joel - Bicycles for the Mind,Golan_AMA - machines and human intelligence
Joel - Bicycles for the Mind,Greg - Doug Engelbart part 1
Joel - Bicycles for the Mind,Julian - change the way we see tech
Joel - Bicycles for the Mind,Julian - Shapes the way we think
Joel - Bicycles for the Mind,Kevin - cognition vs computation 1
Joel - Bicycles for the Mind,Marius - Machines change the way we see
Joel - Bicycles for the Mind,Ramsey - thinking previously unthinkable thoughts
Joel - Bicycles for the Mind,Greg - human augmentation
Joel - Bicycles for the Mind,Kevin - Getting smarter together
Joel - Bicycles for the Mind,Philip - its a tool
Joel - Bicycles for the Mind,Greg - Object Oriented Ontology 2
Joel - scale of universe,Andres - soft systems 2
Joel - scale of universe,Casey - Scale 1
Joel - scale of universe,Fernanda - zooming in
Joel - scale of universe,Jen - Scaling data
Joel - scale of universe,Martin - seeing the whole 2
Joel - scale of universe,Martin - starry night
Joel - scale of universe,Martin - Big data
Joel - scale of universe,Ramsey - Conway 2
Joel - scale of universe,Ramsey - emergence from simple rules
Joel - scale of universe,Ramsey - New Kind of Science
Joel - scale of universe,Sophy - Evolution
Joel - scale of universe,Martin - I can see my house from here
Joel - scale of universe,Martin - birds eye view
Joel - scale of universe,Martin - Zooming is critical
Joel - in the now,Zach - drawn2
Joel - in the now,Golan - jolted into the NOW
Joel - in the now,Zach - Time slows down
Joel - in the now,Jen - deep interaction
Joel - advertising,Jer - Software2
Joel - advertising,Regine - advertisers stealing
Joel - advertising,Jer - Software1
Joel - advertising,Ramsey - literacy
Joel - advertising,Ramsey - ownership and programming
Joel - advertising,Karsten - toxiclibs
Joel - CocoCola,Jer - Software1
Joel - CocoCola,Jer - Software2
Joel - CocoCola,Regine - advertisers stealing
Joel - CocoCola,Regine - making a living
Joel - CocoCola,Regine - adapting work for commercial contexts
Joel - CocoCola,Vera - commisions,
Joel - CocoCola,Karsten - toxiclibs
Joel - myth of art and technology,Greg - Trickle down
Joel - myth of art and technology,Greg - Creative Coder
Joel - myth of art and technology,Kyle_MC - shaping the direction
Joel - myth of art and technology,Paola - Integrating with technology
Joel - myth of art and technology,Shantell - magic and tech
Joel - myth of art and technology,Maeda - not a big deal
Joel - myth of art and technology,Casey - New modes of expression
Joel - myth of art and technology,Julia - medium of our time
Joel - myth of art and technology,Regine - more concerned with socially engaged work
Joel - microsoft research,Kyle_MC - kinect was meant for
Joel - first mover,Zach - less demo
Joel - first mover,Elliot_UK - Laying claim on ideas
Joel - first mover,Theo - newness
Joel - interactivity,Golan - what's an instrument?
Joel - interactivity,Golan - instruments
Joel - interactivity,Golan - piano and pencil,
Joel - interactivity,Golan - observation of users
Joel - interactivity,Maeda - playful systems
Joel - interactivity,Shantell - big kid
Joel - interactivity,Theo - leaving a mark
Joel - interactivity,Maeda - thinking about interfaces
Joel - water colors and soccer balls,Regine - making a living
Joel - water colors and soccer balls,Regine - adapting work for commercial contexts
JTNimoy - Describe the Kinect,Elliot - kinect
JTNimoy - Describe the Kinect,Kyle_CH - RGBD
JTNimoy - Describe the Kinect,Kyle_MC - kinect 2
JTNimoy - Describe the Kinect,Kyle_MC - folowing the finger
JTNimoy - Describe the Kinect,Greg - cameras scaling up
JTNimoy - Describe the Kinect,Kevin - immersive games
JTNimoy - Describe the Kinect,Kyle_MC - kinect was meant for
JTNimoy - increased the bandwidth,Kyle_CH - RGBD
JTNimoy - increased the bandwidth,Kyle_MC - kinect 2
JTNimoy - increased the bandwidth,Kyle_MC - folowing the finger
JTNimoy - increased the bandwidth,Greg - visual effects
JTNimoy - increased the bandwidth,Theo - 3D sensing
JTNimoy - performance1,Binx - face data
JTNimoy - performance1,Greg - visual effects
JTNimoy - performance1,Jen - in the movie
JTNimoy - performance1,Karsten - infinite conversation
JTNimoy - performance1,Maeda - Clouds
JTNimoy - performance1,Philip - all the points can flush
JTNimoy - performance1,Kyle_MC - imagining your pointcloud
JTNimoy - performance1,Shantell - group improvisation
JTNimoy - evolution,Casey - Software is what i love the most
JTNimoy - evolution,Karsten - east german hardware 1
JTNimoy - evolution,Karsten - east german hardware 2
JTNimoy - evolution,Karsten - demo scene 1
JTNimoy - evolution,Karsten - atari emulation
JTNimoy - evolution,Kevin - from code to magazines to code
JTNimoy - evolution,Kyle_CH - Cory Arcangel
JTNimoy - evolution,Shiffman - Maybe I'd like that
JTNimoy - evolution,Kyle_CH - MMORPGs
JTNimoy - I addicted myself,Casey - Software is what i love the most
JTNimoy - I addicted myself,Casey - Programming at 26
JTNimoy - I addicted myself,Jen - hated computer science
JTNimoy - I addicted myself,Jen - necessity of code 1
JTNimoy - I addicted myself,Jen - necessity of code 2
JTNimoy - I addicted myself,Julian - sci-fi and electronic music
JTNimoy - I addicted myself,Karsten - programming is...
JTNimoy - I addicted myself,Marius - dropped out of computer science
JTNimoy - I addicted myself,Ramsey - Ramsey Intro
JTNimoy - I addicted myself,Ramsey - designing languages
JTNimoy - I addicted myself,Shantell - Coding gesturally
JTNimoy - I addicted myself,Shiffman - Maybe I'd like that
JTNimoy - I addicted myself,Zach - action script
JTNimoy - I addicted myself,Zach - nerd art center
JTNimoy - I addicted myself,Zach - Fucking boring
JTNimoy - I addicted myself,Marius - I hate the word nerd
JTNimoy - I addicted myself,Kevin - from code to magazines to code
JTNimoy - I addicted myself,Marcus - skating to coding
JTNimoy - I addicted myself,Kyle_MC - they all wear the same glasses
JTNimoy - be a robot,Elliot_UK - 2D vision in a 3D world
JTNimoy - be a robot,Julian - change the way we see tech
JTNimoy - be a robot,Kevin - Tools of perception
JTNimoy - be a robot,Kevin - human perception
JTNimoy - be a robot,Kevin - reality in the eyes of data
JTNimoy - be a robot,Kyle_CH - Modeling consciousness
JTNimoy - be a robot,Lauren - wearables 1
JTNimoy - be a robot,Lauren - swapping perspectives 2
JTNimoy - be a robot,Marius - Machines change the way we see
JTNimoy - be a robot,Marius - cyperpunk history
JTNimoy - be a robot,Marius - new tools change perception
JTNimoy - be a robot,Ramsey - Google glass
JTNimoy - be a robot,Kevin - Distributable perceptual model
JTNimoy - be a robot,Lauren - altering reality of users
JTNimoy - be a robot,Greg - human augmentation
JTNimoy - be a robot,Karsten - code as way of knowing
JTNimoy - be a robot,Marius - Aesthetic with no references,
JTNimoy - Dream1,Sophy - computer dream
JTNimoy - Dream1,Kyle_CH - alter language 1
JTNimoy - Dream1,Sophy - nanobots
JTNimoy - Dream1,Lauren - digital memory
JTNimoy - Dream1,Jen - data memory 1
JTNimoy - Dream1,Lauren - virtual relationships
JTNimoy - Comes from the human mind,Greg - AI 1
JTNimoy - Comes from the human mind,Karsten - culture and evolution
JTNimoy - Comes from the human mind,Karsten - preserving history
JTNimoy - Comes from the human mind,Karsten - code has nothing to do with machines
JTNimoy - Unplugging,Kevin - machines crash
JTNimoy - Unplugging,Nervous_Jesse - understanding to control 1
JTNimoy - Unplugging,Ramsey - the curse of 60s tech
JTNimoy - Unplugging,Ramsey - dystopia
JTNimoy - Unplugging,Kevin - autonomous machines crash
JTNimoy - Unplugging,Ramsey - trapese 2
JTNimoy - Unplugging,Nervous_Jesse - understanding to control 3
JTNimoy - Unplugging,Javier - behavior change
JTNimoy - data loss,Fernanda - Personal data
JTNimoy - data loss,Jen - personal archive 1
JTNimoy - data loss,Jen - Personal archive 2
JTNimoy - data loss,Jer - Thought it was boring
JTNimoy - data loss,Karsten - preserving history
JTNimoy - data loss,Kyle_CH - Future life storage
JTNimoy - data loss,Ramsey - cloud 2
JTNimoy - data loss,Jer - storage
JTNimoy - data loss,Karsten - archiving
JTNimoy - data loss,Lauren - digital afterlife
JTNimoy - data loss,Aaron - digital trace
JTNimoy - data loss,Kyle_CH - old server farms
JTNimoy - data loss,Jen - keeping pictures
JTNimoy - data loss,Jer - spoken word
JTNimoy - data loss,Lauren - digital memory
JTNimoy - data loss,Lauren - inheriting digital property
JTNimoy - open source mensch,Casey - Processing open
JTNimoy - open source mensch,Shiffman - sharing
JTNimoy - open source mensch,Shiffman - problem solving
JTNimoy - open source mensch,Julia - toward greater generosity
JTNimoy - open source mensch,Greg - community
JTNimoy - thinking by doing,Casey - sketching with code
JTNimoy - thinking by doing,Casey - tangle
JTNimoy - thinking by doing,Casey - branching off branching
JTNimoy - thinking by doing,Casey - Ideally it goes beyond my imagination
JTNimoy - thinking by doing,Greg - Creative Coder
JTNimoy - thinking by doing,Julian - artist and hired hand
JTNimoy - thinking by doing,Kevin - Draft mode
JTNimoy - thinking by doing,Kyle_MC - code as a theme 1
JTNimoy - thinking by doing,Philip - get an idea
JTNimoy - thinking by doing,Shiffman - There's an element of surprise
JTNimoy - thinking by doing,Shiffman - inexactitude
JTNimoy - thinking by doing,Vera - Playing with a system
JTNimoy - thinking by doing,Maeda - last trick
JTNimoy - Cortex,Julia - how it makes me feel
JTNimoy - Cortex,Karsten - physical feedback
JTNimoy - Cortex,Philip - image is in your brain
JTNimoy - Cortex,Marius - reach your visual cortex
JTNimoy - Cortex,Aaron - experience design
JTNimoy - Cortex,Kyle_CH - videogame world
JTNimoy - Cortex,Ramsey - a piece of my mind
JTNimoy - Cortex,Marius - these things are in my head
JTNimoy - 100 artists versus One,Aaron - Crowdsourcing
JTNimoy - 100 artists versus One,Aaron - exquisite forest
JTNimoy - 100 artists versus One,Binx - hackathon
JTNimoy - 100 artists versus One,Binx - ar&&code
JTNimoy - 100 artists versus One,Kyle_CH - new generation
JTNimoy - 100 artists versus One,Paola - code ant farm
JTNimoy - 100 artists versus One,Shantell - doingwithothers
JTNimoy - 100 artists versus One,Aaron - sheep market
JTNimoy - 100 artists versus One,Martin - Are we getting smarter 2
JTNimoy - 100 artists versus One,Lindsay - memes 2
JTNimoy - 100 artists versus One,Shantell - collaboration,
JTNimoy - one of us,Aaron - Crowdsourcing
JTNimoy - one of us,Aaron - exquisite forest
JTNimoy - one of us,Binx - hackathon
JTNimoy - one of us,Paola - code ant farm
JTNimoy - one of us,Shantell - doingwithothers
JTNimoy - one of us,Golan - hackathons2
JTNimoy - one of us,Theo - FFFFAT
JTNimoy - one of us,Lindsay - collective creativity
JTNimoy - one of us,Jen - generalization 1
JTNimoy - one of us,Kyle_CH - new generation
JTNimoy - enough cooks,Andres - Reaching higher
JTNimoy - enough cooks,Chris - ethic of sharing
JTNimoy - enough cooks,Fernanda - History flow 1
JTNimoy - enough cooks,Kyle_CH - new generation
JTNimoy - enough cooks,Martin - Are we getting smarter?
JTNimoy - enough cooks,Martin - rapid dissemination of info
JTNimoy - enough cooks,Jer - fireflies
JTNimoy - enough cooks,Greg - community
JTNimoy - enough cooks,Martin - Are we getting smarter 2
JTNimoy - enough cooks,Shantell - collaboration,
JTNimoy - originality,Aaron - recombination
JTNimoy - originality,Casey - Style diffuses
JTNimoy - originality,Golan - raytraced spheres
JTNimoy - originality,Jen - stasis 1
JTNimoy - originality,Julia - new and interesting
JTNimoy - originality,Julia - medium of our time
JTNimoy - originality,Julian - toolkit culture
JTNimoy - originality,Maeda - Isn't it supposed to be new?
JTNimoy - originality,Philip - young medium
JTNimoy - originality,Lindsay - collective creativity
JTNimoy - originality,Karsten - dissemination
JTNimoy - originality,Nervous_Jesse - Getting Ripped off
JTNimoy - originality,Jen - stasis 2
JTNimoy - geek culture,Binx - Background
JTNimoy - geek culture,Binx - brogrammers
JTNimoy - geek culture,Golan - people like myself
JTNimoy - geek culture,Golan - finding a community
JTNimoy - geek culture,Javier - hackers
JTNimoy - geek culture,Jen - grouping people
JTNimoy - geek culture,Julia - community
JTNimoy - geek culture,Julia - tech to pop culture
JTNimoy - geek culture,Marcus - skating to coding
JTNimoy - geek culture,Marcus - community styles
JTNimoy - geek culture,Marcus - new tricks
JTNimoy - geek culture,Marius - cross discplines
JTNimoy - geek culture,Paola - the tribe
JTNimoy - geek culture,Paola - generosity
JTNimoy - geek culture,Sophy - Strange cultures
JTNimoy - geek culture,Vera - What I like about this field
JTNimoy - geek culture,Zach - nerd art center
JTNimoy - geek culture,Jen - self and other
JTNimoy - geek culture,Marius - I hate the word nerd
JTNimoy - geek culture,Lauren - Hack my way out
JTNimoy - geek culture,Kyle_MC - they all wear the same glasses
JTNimoy - relating,Fernanda - Social dynamics
JTNimoy - relating,Jen - grouping people
JTNimoy - relating,Jer - everyday experience
JTNimoy - relating,Julia - lives online
JTNimoy - relating,Julia - human in tech
JTNimoy - relating,Lauren - desires to connect
JTNimoy - relating,Lauren - desire to get together
JTNimoy - relating,Maeda - People you're meeting,
JTNimoy - relating,Maeda - People
JTNimoy - relating,Jer - active not interactive
JTNimoy - relating,Lauren - dream device
JTNimoy - relating,Julia - make us more compassionate
JTNimoy - relating,Kyle_MC - People staring at screens 1
JTNimoy - relating,Jen - sitting in front of a computer
JTNimoy - relating,Jen - stasis 2
JTNimoy - relating,Kyle_MC - People staring at screens 2
JTNimoy - relating,Maeda - distraction and focus
JTNimoy - relating,Lauren - Virtual tension 2
JTNimoy - relating,Lauren - modern distraction
JTNimoy - relating,Maeda - recording appalachian music
JTNimoy - immersion,Elliot_UK - lightscape
JTNimoy - immersion,Karolina - suspension of disbelief
JTNimoy - immersion,Karolina - system metaphor
JTNimoy - immersion,Kevin - game designers
JTNimoy - immersion,Kevin - non-mimetic reality
JTNimoy - immersion,Kevin - Race to versimilitude
JTNimoy - immersion,Kyle_CH - Avatars
JTNimoy - immersion,Kyle_CH - RMB city
JTNimoy - immersion,Kyle_CH - coral reefs
JTNimoy - immersion,Lauren - virtual relationships
JTNimoy - immersion,Lauren - text based relationships
JTNimoy - immersion,Lauren - real and virtual 1
JTNimoy - immersion,Marcus - Epic Games predictions
JTNimoy - immersion,Marius - my work exists in a utopian space,
JTNimoy - immersion,Philip - with programming you can do whatever
JTNimoy - immersion,Philip - bits and bytes
JTNimoy - immersion,Shiffman - reality will only get you so far
JTNimoy - immersion,Shiffman - NOC 2
JTNimoy - immersion,Sophy - Where's the best hamburger?
JTNimoy - immersion,Jen - in the movie
JTNimoy - immersion,Jen - immersion in data
JTNimoy - immersion,Jen - immersion of reading
JTNimoy - immersion,Kyle_CH - virtual and identity
JTNimoy - immersion,Maeda - Slurpies and pizza
JTNimoy - immersion,Regine - virtual
JTNimoy - immersion2,Aaron - webGL
JTNimoy - immersion2,Elliot_UK - lightscape
JTNimoy - immersion2,Jen - in the movie
JTNimoy - immersion2,Karolina - suspension of disbelief
JTNimoy - immersion2,Karolina - system metaphor
JTNimoy - immersion2,Kevin - game designers
JTNimoy - immersion2,Kevin - Distributable perceptual model
JTNimoy - immersion2,Kevin - Big games 1
JTNimoy - immersion2,Kevin - non-mimetic reality
JTNimoy - immersion2,Kevin - Acknolwedgement of artifice
JTNimoy - immersion2,Kyle_CH - Avatars
JTNimoy - immersion2,Kyle_CH - virtual and identity
JTNimoy - immersion2,Kyle_CH - RMB city
JTNimoy - immersion2,Kyle_CH - coral reefs
JTNimoy - immersion2,Kyle_CH - storytelling
JTNimoy - immersion2,Lauren - virtual relationships
JTNimoy - immersion2,Lauren - real and virtual 1
JTNimoy - immersion2,Marius - my work exists in a utopian space,
JTNimoy - immersion2,Philip - with programming you can do whatever
JTNimoy - immersion2,Philip - bits and bytes
JTNimoy - immersion2,Regine - virtual
JTNimoy - immersion2,Shiffman - reality will only get you so far
JTNimoy - immersion2,Marcus - modeling consciousness
JTNimoy - immersion2,Marcus - Epic Games predictions
JTNimoy - immersion2,Kevin - Race to versimilitude
JTNimoy - immersion2,Elliot_UK - limitations 2
JTNimoy - immersion2,Kevin - immersive games
JTNimoy - immersion2,Lauren - computer self 1
JTNimoy - they will learn,Vera - commisions,
