self|0.1959239990,0.0277437996,0.3198400140
self expression|-0.0035025999,-0.1691015214,-0.0835750923
self reflection|0.0703509971,-0.0485289991,0.0675987005
sensation|-0.0868328512,-0.1982090026,-0.0097195506
sensor|0.4469340146,-0.2334949970,0.1373908967
sensors|0.3699346781,-0.0337004326,0.0873161778
sentiment analysis|0.1574653983,-0.1185134500,0.0765422359
serendipity|0.0604187064,-0.2665532231,-0.1155552939
serious|0.0397738665,-0.1548096687,0.2169454694
sex|0.2064795941,-0.0743773505,0.2073262334
sex and tech|0.2393199950,-0.0324391983,0.2032849938
sharing|-0.0300241318,0.1486483067,-0.1989066750
shifts|-0.1929610074,0.0878041983,-0.2078160048
signals|0.3708049953,-0.2364560068,0.1929849982
simplicity|0.2458472252,-0.2061673850,0.1397206038
simulation|0.1478285640,-0.3885168731,-0.0104402769
singularity|0.2673940063,-0.0726397187,0.0439699516
sketching|-0.0435681380,-0.2268612683,-0.1624048352
skill|-0.0121532492,-0.3070085049,-0.1432769895
slow|-0.0954634026,-0.2076629996,-0.0221708994
snarky|-0.0189504009,0.1470640004,-0.1447860003
social|0.1191931665,0.0364977419,0.1191894114
social dynamics|-0.0663777515,0.1125590876,-0.0511600636
social engagment|0.1337600797,0.0080464622,0.0608437434
social engineering|-0.3267880082,0.1445650011,-0.1968780011
social media|0.1759152412,0.0620961338,0.1922188699
society|0.1986115128,-0.0199222676,0.0498620085
software|-0.0551713780,-0.0560361259,-0.2344246656
solutions|0.2308746278,0.0074773068,0.0413558260
sound|-0.3363615870,-0.0653301999,-0.2100910693
space|0.2312265038,-0.4371135235,0.0683691502
spiritual|-0.0344444998,-0.1601399928,0.0481755994
staring at screens|0.0709643438,-0.0882002562,-0.0084642079
statistics|0.3088625073,-0.1019430459,0.2294744998
stock market|0.2694557905,-0.1986688077,-0.1257466525
storage|0.1234989986,0.0518574007,0.3243420124
stories|0.3838390112,-0.1774429977,0.2162279934
story|0.1283153892,-0.3086485267,0.1726104915
storytelling|0.1322699934,-0.2163115889,0.1959030330
street art|0.1922304034,0.0611853004,0.1205404028
stress|0.2397740036,-0.1602829993,-0.2312249988
struggle|-0.0140552502,-0.1093507260,-0.0823827535
struggle with technology|0.0805424824,-0.1305887997,-0.2113832384
style|-0.0188663676,-0.0249834061,-0.1010909081
subjectivity|0.0825455040,0.0050122705,0.1713112593
sublime|0.2258709967,-0.4229170084,0.0449569002
subliminal|-0.1450790018,-0.2060170025,-0.0503304005
subversion|0.0838018507,-0.1603630483,-0.1030227020
success|-0.1687428355,-0.1136687696,0.0326947011
surprise|0.0431117304,-0.2637850642,-0.1022518501
surveillance|0.2992675304,-0.0298809204,0.1135873646
survival|0.2616846859,0.0721922144,0.0690196455
symbiosis|0.2871555388,-0.1093471944,-0.0917922631
synergy|-0.0477536507,0.0918476507,-0.1467809975
synesthesia|-0.2096305043,-0.2095787525,-0.0611700490
syntax|0.1097339988,-0.3361690044,-0.1512109935
synthetic biology|0.2474653274,-0.3815079927,-0.1058753431
system|0.0426453501,-0.0717272758,0.1055205092
systems|0.1248007268,-0.3259853721,-0.0651219040
tangibility|-0.0461379997,-0.0977279991,0.0397614017
taste|-0.0822110996,-0.2497150004,0.0163637158
teachers|-0.1719090044,0.1956639886,-0.3365330100
teaching|-0.1213560402,0.0097550051,-0.2325914353
teams|-0.1446499974,-0.0750164986,-0.2992910147
tech-demo|-0.0866374671,-0.0481225662,-0.0320215337
techno|-0.1450790018,-0.2060170025,-0.0503304005
technological progress|0.1737155020,-0.0280156601,-0.0167959407
technology|0.1552039534,-0.0605130047,-0.0473109260
technoptimism|0.2217086554,0.0133059099,0.0280364137
techpositive|-0.1055980027,0.0172409993,-0.0512580015
telepathy|0.1803160012,0.0822525993,0.1112189963
teleportation|0.3078980148,0.0113273002,0.0049657002
text|0.1777906567,-0.1530219167,0.1406220049
texting|0.0392693989,-0.0417192988,0.2707509995
thanks|-0.0930394754,0.2093880177,-0.2719097435
the cloud|0.2237845659,-0.0146207800,0.0353636369
the digital divide|-0.0461379997,-0.0977279991,0.0397614017
the format of clouds makes me think about a dreams.|0.2301470041,0.3438889980,0.9904620051
the future|0.1724749953,-0.0079376297,0.0818535984
the gift|0.0213028993,0.1238529980,-0.1560440063
the present|0.1614750028,0.0442430004,0.1532039940
things|0.3047465086,-0.1099624932,-0.0755845979
things breaking|0.3478280008,-0.1884140074,-0.1449449956
think different|-0.0540232994,-0.2725439966,-0.0208524000
thinkerer|-0.1504299939,-0.0155688003,0.0019881299
thinking|0.1974978149,-0.2032486647,-0.0972125530
thinking by doing|0.0024592618,-0.3386451602,-0.1566663384
thinking through code|0.1236031801,-0.2443622649,-0.1329103261
thinking with code|0.0901390910,-0.2021213025,-0.1433378160
time|0.0084718578,-0.1193851158,0.0175104626
toolkit|-0.0149162989,0.0541219227,-0.2608063817
toolkits|-0.0519480519,0.0533533208,-0.2190760523
toolmakers|-0.3173418045,0.1854937971,-0.4835247993
tools|0.0499522276,0.0336801894,-0.1638106853
touch|-0.0884016976,-0.2635219991,-0.1527650058
toys|0.1962009966,0.0440131016,-0.0100699002
trace of your life|0.3124699891,0.0130618000,0.3255049884
tradition|0.0915236846,0.0179172195,-0.2132839859
tragedy|0.0494211018,-0.2396640033,0.2939170003
transience|0.0635463968,0.0824325010,0.2512719929
transparency|0.2616620362,0.0461382605,-0.0352837853
travel|0.1934199929,0.0846856013,0.2957890034
tree|0.1622465849,-0.2099269927,0.1358565986
trendspotting|0.2674127221,-0.1437270939,-0.0344131514
tribe|-0.0874467343,0.1216798872,-0.1800928712
tron|0.1007779986,-0.4966149926,-0.0719545037
truth|0.1697659343,-0.1497179419,0.1781066060
tweaking|-0.0769087002,-0.2364639938,-0.2361370027
twitter|0.1964984089,0.0911235958,0.2152332962
twitter videogames|0.1187329963,-0.0954181030,0.1708360016
ubiquitous computing|0.4287216067,-0.2076791972,0.0852738395
ubiquity|0.3550243974,-0.0882779583,0.0874619856
uncanny|0.2022053152,-0.2464089990,-0.0242366027
uncertainty|-0.1121772975,-0.0155428378,-0.1128223538
understanding|0.2014639080,-0.2177819014,0.0464350060
universe|0.1841251105,-0.4505740702,0.0056829858
unknown|0.3259609938,-0.1517049968,0.0763024986
useful|-0.0274995584,-0.1664769948,0.0557517223
useless|-0.0056777773,-0.1439560503,0.1063229442
users|0.2395935953,0.0191916637,-0.0024287328
utopia|0.1875214577,-0.0616592765,0.0243329573
uture|0.2326280028,-0.2817260027,0.0476806015
veterans|-0.1929610074,0.0878041983,-0.2078160048
video art|0.1452602446,-0.0834539011,-0.0477341563
videogames|0.0569863059,-0.2060325444,0.0301050209
virality|0.1001216173,0.1268578172,0.0053149322
virtual|0.1147954836,-0.2461198121,0.1010156646
virtual reality|0.2262810022,-0.2415709943,0.1994979978
virtuosity|0.0361444242,-0.1144605279,-0.1555857509
virus|0.2290059626,0.0258430019,-0.0764734745
vision|0.2726956010,-0.2871267796,0.0924881920
visual cortex|-0.0419627540,-0.1960399896,0.0375471599
visual culture|-0.0693051144,0.0273832120,-0.0927678272
visual effects|0.2199729979,-0.4099924862,0.0349910520
visual thinking|0.2359009981,-0.2350299954,0.0865565985
visualization|0.2293319702,-0.2177213132,0.1006008461
wearables|0.2984406054,-0.0283270385,0.0579086430
weird|0.0739744529,-0.0351115949,-0.0006033173
why|0.0410614610,-0.1450079978,0.0504870228
why?|0.0075087999,-0.2165086716,0.0215342324
wikipedia|0.1708481461,0.1307841688,-0.1136254743
wizardry|0.0865584984,-0.4678910077,-0.0790648982
wonder|0.0347342491,-0.3629460037,-0.0805671960
work|-0.3664455414,0.1442532092,0.2070206553
work and life|-0.2915160060,0.0568251014,-0.0472440012
working with others|-0.0606790669,0.0371824987,-0.2082470059
world building|0.1170226857,-0.3857715130,0.0023439587
writing|0.1950963289,-0.0802225396,0.2012770027
youtube|0.0396609493,0.2306799889,-0.0691075027
zach lieberman|-0.0267399494,0.0223025009,0.0220400020
zen|-0.0108459229,-0.1696398109,0.0434738584
zoom|0.2686820328,-0.3880040050,0.1338983625
